,DEGREE,EDGE_PO_BIN,EDGE_PO_CLIENT,EDGE_PO_NONE,EDGE_PO_READ,EDGE_PO_RaW,EDGE_PO_SERVER,EDGE_PO_WRITE,EXTERNAL,GID_STS,HIDE,NEIGH_DEGREE,NEIGH_DIST,NEIGH_FILE,NEIGH_PROCESS,NEIGH_SOCKET,NEIGH_WEB_CONN,NODE_FILE,NODE_PROCESS,NODE_SOCKET,SHOW,SUSPICIOUS,UID_STS,VERSION,WEB_CONN
62,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,18.234341045227733,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
63,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,17,17.26679091854428,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
64,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,44,17.312338431761646,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
65,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,18.108132371827484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,30.0,0.0
66,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,13,16.80704237192697,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
67,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.717500874541745,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
68,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,17.980274735612195,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
69,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.855203024935964,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0
70,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,15.559111113742231,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
71,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,73,17.207914860232744,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
72,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,17.597715701355845,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,24.0,0.0
73,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,44,18.063953684369924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,31.0,0.0
74,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.68275505869619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
75,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.113333302784014,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
76,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,6,15.226585332697962,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,128.0,0.0
77,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,16.52989810228634,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
78,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,22,16.71279304831304,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,76.0,0.0
79,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.413692132517067,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,3.0,0.0
80,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,24.540010603166127,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
81,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,23,14.94409062671976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
82,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.162065516657645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,20.0,0.0
83,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,16.84174385962848,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,82.0,0.0
84,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,18.003521434432262,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
85,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9,16.1774340812791,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
86,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.238211476249692,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
87,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
88,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,16.603608020575805,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
89,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.64142040106901,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
90,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,108,26.817591472111307,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
91,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,24.552494167286564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
92,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,13,16.80704237192697,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
93,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,22,17.80133571307293,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
94,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,17.597715701355845,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,24.0,0.0
95,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,19.265025198756266,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
96,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,49,19.114729088342187,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,16.0,1.0
97,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.498541889031568,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,28.0,0.0
98,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,19.381830498412256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
99,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,52,18.293514240945335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,59.0,0.0
100,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,17.976308681463486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
101,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,73,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,2.0,0.0
102,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,221,18.515660487350413,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
103,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,24.552494167286564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
104,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,17.936483662532947,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
105,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,25.651178638201188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,12.0,0.0
106,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.572674609464936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
107,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
108,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.497521983908577,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
109,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,52,17.6875408291075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,12.0,0.0
110,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,17.740345735861656,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
111,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,17.50595191666993,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,16.0,0.0
112,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,22,15.952156054113734,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,54.0,0.0
113,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,24.552494167286564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0
114,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,18.089892347663426,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,18.0,0.0
115,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,17.556347393411205,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0
116,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,34,17.600390317327545,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,2.0,0.0
117,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.59665192516646,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
118,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.64142040106901,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
119,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.502346837836562,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
120,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,18.003521434432262,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
121,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,25.651178638201188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,12.0,0.0
122,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,73,18.503780791656773,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,14.0,1.0
123,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.561110192437067,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
124,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,17.976308681463486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
125,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,16.91091575343566,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
126,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,17.822956718632962,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,26.0,0.0
127,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,17.481214855693583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,16.0,0.0
128,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,35,17.83854311515832,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
129,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.35889964429815,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
130,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,24.538489745887706,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
131,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.576746793171353,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
132,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.44961069850878,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,3.0,0.0
133,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,18.092922232318198,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
134,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,117,19.642981032202943,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,3.0,1.0
135,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,14,16.086797741345823,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
136,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.515660487350413,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
137,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,113,24.551891153306222,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,5.0,1.0
