,DEGREE,EDGE_PO_BIN,EDGE_PO_CLIENT,EDGE_PO_NONE,EDGE_PO_READ,EDGE_PO_RaW,EDGE_PO_SERVER,EDGE_PO_WRITE,EXTERNAL,GID_STS,HIDE,NEIGH_DEGREE,NEIGH_DIST,NEIGH_FILE,NEIGH_PROCESS,NEIGH_SOCKET,NEIGH_WEB_CONN,NODE_FILE,NODE_PROCESS,NODE_SOCKET,SHOW,SUSPICIOUS,UID_STS,VERSION,WEB_CONN
45,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.125242156971307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
46,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,13,17.060683639000754,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
47,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,108,26.58194436780501,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
48,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.836335422773494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
49,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.339669919749674,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
50,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,221,18.417998710513974,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
51,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,108,25.96572687436474,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
52,31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,3,16.89787973423449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0
53,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.52931566553261,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
54,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.996669954189805,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
55,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.467031999949807,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
56,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,1.0,0.0,1.0
57,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.109242136592115,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
58,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,46,18.441879494254334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
59,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,18.6154192075604,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
60,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,16.603608020575805,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
61,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,22.039313438558086,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
62,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.424268453695003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
63,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.52793996682216,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
64,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.583458399769757,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
65,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.073066038201162,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
66,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,17.49419676197255,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0
67,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,13,16.220529578331263,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
68,113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,14.922704915108698,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0
69,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,73,18.01553393518159,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
70,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.615181902287535,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
71,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,19.579643025357246,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
72,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,17.993914779863726,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,28.0,0.0
73,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.98616220905029,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
74,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,14.653709577734725,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,10.0,0.0
75,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.257169578155928,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
76,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,6,14.87094321395503,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,9.0,1.0
77,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,35,17.922111371218982,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
78,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.113136855467037,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
79,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,22,15.952156054113734,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,54.0,0.0
80,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,17.478952017384607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
81,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,16.086797741345823,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
82,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.30485603982028,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,20.0,0.0
83,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,17.102230173045005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
84,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,3,14.882910090696532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0
85,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.573336574468453,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
86,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,23,14.94409062671976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
87,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,18,17.4777601385841,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,18.0,0.0
88,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.378727506958736,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
89,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,221,19.413692132517067,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
90,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,23,18.02334993752602,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
91,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,52,19.349006570662183,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,16.0,0.0
92,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,29,17.88126360047621,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
93,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,18,17.59237353096808,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
94,29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,3,15.458952330173737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0
95,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,44,18.063953684369924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,31.0,0.0
96,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,32,17.236411150216227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
97,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,117,19.634342599456353,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0
98,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,29,16.683679764381953,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
99,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,25.96574268941416,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
100,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,16.025597393990765,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
101,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,17.89317950169809,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
102,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.59548651177864,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
103,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,34,16.222137597686093,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
104,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,108,25.308931415184684,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
105,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
106,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.569521993476563,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
107,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,113,24.537352493926054,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,1.0
108,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.997991048388172,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
109,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,108,26.08529489931553,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
110,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.552883067654385,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
111,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.748621959121703,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
112,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,18.938946106105657,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
113,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,16.52989810228634,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
114,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,44,17.312338431761646,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
115,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,30,17.793441427801405,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
116,46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,3,15.041273718625783,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,1.0,0.0,0.0
117,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,15.912582762088249,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
118,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,73,17.207914860232744,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
119,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,35,17.064438228556646,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,20.0,0.0
120,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.417998710513974,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,3.0,0.0
121,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,46,17.80992584711062,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,3.0,0.0
122,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.378727506958736,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,15.0,0.0
123,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
124,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,108,26.58480385622161,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
125,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,117,18.695453663175094,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,1.0
126,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,30,17.928982830234656,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
127,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,62,19.506124456266072,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
128,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,9,17.05884251868394,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,102.0,0.0
129,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.588050433940197,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
130,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,44,17.478027915424523,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
131,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.74090465499885,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
132,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,44,17.282562188564434,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,56.0,0.0
133,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,31,17.886637037858396,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
134,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,52,18.236271429307862,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,58.0,0.0
135,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6,15.84358314449962,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
136,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.39057471639558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,5.0,0.0
137,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.33901574527613,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
